,"Time      (s) at_1,300e-03","P comb (psia) at_1,300e-03","P crit (psia) at_1,300e-03"
1819,1.8189999999999105,352.8144821847232,448.14034457690536
1820,1.8199999999999104,352.8059903849234,448.1215187925406
1821,1.8209999999999105,352.7974985141753,448.1026939262524
1822,1.82199999999991,352.7890065725287,448.0838699778392
1823,1.82299999999991,352.7805145600296,448.0650469471021
1824,1.82399999999991,352.77202247672886,448.0462248338375
1825,1.8249999999999096,352.7635303226696,448.0274036378447
1826,1.8259999999999097,352.7550380979013,448.0085833589221
1827,1.8269999999999096,352.7465458024749,447.9897639968699
1828,1.8279999999999093,352.73805343643227,447.970945551486
1829,1.8289999999999091,352.729560999821,447.9521280225704
1830,1.8299999999999093,352.72106849269414,447.9333114099207
1831,1.8309999999999087,352.7125759150959,447.91449571333663
1832,1.831999999999909,352.7040832670699,447.895680932618
1833,1.832999999999909,352.6955905486664,447.8768670675631
1834,1.8339999999999088,352.68709775993455,447.8580541179724
1835,1.8349999999999087,352.67860490091886,447.8392420836441
1836,1.8359999999999088,352.6701119716687,447.8204309643779
1837,1.8369999999999085,352.66161897222696,447.80162075997424
1838,1.8379999999999084,352.653125902646,447.78281147023193
1839,1.8389999999999085,352.6446327629717,447.7640030949505
1840,1.839999999999908,352.63613955325053,447.74519563392965
1841,1.840999999999908,352.6276462735316,447.7263890869692
1842,1.841999999999908,352.619152923861,447.707583453868
1843,1.842999999999908,352.6106595042835,447.6887787344278
1844,1.843999999999908,352.6021660148484,447.669974928447
1845,1.844999999999908,352.5936724555977,447.6511720357266
1846,1.8459999999999075,352.5851788265836,447.6323700560655
1847,1.8469999999999076,352.5766851278547,447.6135689892653
1848,1.8479999999999075,352.5681913594524,447.5947688351244
1849,1.8489999999999072,352.55969752142715,447.5759695934434
1850,1.849999999999907,352.551203613824,447.5571712640236
1851,1.850999999999907,352.542709636688,447.538373846664
1852,1.8519999999999068,352.53421559007404,447.51957734116655
1853,1.8529999999999067,352.52572147402105,447.50078174732994
1854,1.8539999999999064,352.5172272885801,447.4819870649553
1855,1.8549999999999065,352.5087330337956,447.4631932938445
1856,1.8559999999999064,352.5002387097159,447.4444004337957
1857,1.8569999999999065,352.4917443163872,447.42560848461136
1858,1.8579999999999064,352.48324985385267,447.4068174460917
1859,1.858999999999906,352.474755322164,447.3880273180375
1860,1.859999999999906,352.46626072136445,447.3692381002498
1861,1.8609999999999056,352.45776605150314,447.3504497925289
1862,1.8619999999999055,352.44927131262256,447.331662394676
1863,1.8629999999999056,352.44077650477016,447.3128759064925
1864,1.8639999999999053,352.432281627995,447.29409032778005
1865,1.8649999999999052,352.4237866823447,447.27530565833786
1866,1.8659999999999053,352.4152916678613,447.2565218979683
1867,1.8669999999999047,352.4067965845938,447.2377390464725
1868,1.867999999999905,352.398301432591,447.2189571036524
1869,1.868999999999905,352.3898062118937,447.2001760693093
1870,1.8699999999999048,352.38131092255566,447.1813959432429
1871,1.8709999999999047,352.3728155646144,447.1626167252557
1872,1.8719999999999049,352.36432013811924,447.1438384151518
1873,1.8729999999999043,352.3558246431173,447.1250610127281
1874,1.8739999999999044,352.3473290796568,447.1062845177893
1875,1.8749999999999043,352.33883344778417,447.0875089301369
1876,1.875999999999904,352.33033774754006,447.0687342495713
1877,1.876999999999904,352.32184197897453,447.04996047589526
1878,1.877999999999904,352.3133461421345,447.0311876089117
1879,1.878999999999904,352.3048502370664,447.01241564842
1880,1.879999999999904,352.29635426381134,446.9936445942258
1881,1.880999999999904,352.28785822241986,446.9748744461267
1882,1.8819999999999035,352.2793621129372,446.95610520392825
1883,1.8829999999999036,352.27086593540577,446.937336867432
1884,1.8839999999999035,352.2623696898761,446.9185694364396
1885,1.8849999999999032,352.2538733763917,446.89980291075307
1886,1.885999999999903,352.2453769949986,446.8810372901745
1887,1.886999999999903,352.2368805457433,446.86227257450815
1888,1.8879999999999029,352.22838402867325,446.843508763556
1889,1.8889999999999028,352.2198874438331,446.8247458571189
1890,1.8899999999999024,352.21139079126743,446.8059838549996
1891,1.8909999999999023,352.20289407102166,446.78722275700267
1892,1.8919999999999024,352.19439728314245,446.7684625629295
1893,1.8929999999999023,352.18590042767755,446.74970327258217
1894,1.8939999999999024,352.17740350466994,446.7309448857659
1895,1.894999999999902,352.1689065141658,446.7121874022817
1896,1.895999999999902,352.1604094562099,446.6934308219329
1897,1.8969999999999017,352.15191233084875,446.67467514452153
1898,1.8979999999999015,352.14341513812906,446.6559203698525
1899,1.8989999999999017,352.1349178780978,446.6371664977279
1900,1.899999999999901,352.1264205507941,446.6184135279506
1901,1.9009999999999012,352.1179231562723,446.5996614603244
1902,1.901999999999901,352.10942569457126,446.5809102946526
1903,1.9029999999999008,352.1009281657375,446.5621600307375
1904,1.903999999999901,352.092430569818,446.5434106683842
1905,1.904999999999901,352.0839329068537,446.5246622073947
1906,1.9059999999999009,352.0754351768948,446.50591464757326
1907,1.9069999999999008,352.0669373799851,446.487167988723
1908,1.9079999999999009,352.05843951616674,446.46842223064806
1909,1.9089999999999008,352.0499415854896,446.4496773731513
1910,1.9099999999999004,352.04144358800403,446.43093341603753
1911,1.9109999999999003,352.0329455237462,446.4121903591098
1912,1.9119999999999,352.0244473927622,446.3934482021716
1913,1.9129999999999,352.0159491950988,446.37470694502827
1914,1.9139999999999,352.0074509308007,446.3559665874817
1915,1.9149999999999,351.9989525999137,446.3372271293384
1916,1.9159999999999,351.9904542024807,446.3184885704005
1917,1.9169999999999,351.9819557385517,446.2997509104725
1918,1.9179999999999,351.9734572081682,446.2810141493594
1919,1.9189999999998997,351.9649586113778,446.2622782868654
1920,1.9199999999998996,351.9564599482207,446.2435433227929
1921,1.9209999999998992,351.94796121874504,446.2248092569487
1922,1.9219999999998991,351.93946242299666,446.20607608913554
1923,1.922999999999899,351.9309635610184,446.1873438191589
1924,1.923999999999899,351.922464632856,446.1686124468235
1925,1.9249999999998988,351.91396563855375,446.1498819719325
1926,1.925999999999899,351.90546657815673,446.1311523942912
1927,1.9269999999998983,351.8969674517129,446.1124237137051
1928,1.9279999999998985,351.88846825926225,446.0936959299787
1929,1.9289999999998984,351.87996900084835,446.0749690429162
1930,1.9299999999998985,351.8714696765224,446.05624305232266
1931,1.930999999999898,351.86297028632345,446.0375179580027
1932,1.931999999999898,351.8544708302985,446.0187937597621
1933,1.932999999999898,351.8459713084912,446.0000704574062
1934,1.9339999999998976,351.83747172095104,445.98134805073767
1935,1.9349999999998977,351.8289720677157,445.9626265395645
1936,1.9359999999998976,351.82047234883106,445.9439059236916
1937,1.9369999999998972,351.8119725643432,445.9251862029218
1938,1.9379999999998971,351.8034727142957,445.9064673770637
1939,1.9389999999998973,351.7949727987336,445.8877494459194
1940,1.9399999999998967,351.7864728177044,445.8690324092965
1941,1.940999999999897,351.7779727712472,445.8503162670008
1942,1.941999999999897,351.769472659411,445.8316010188363
1943,1.9429999999998968,351.7609724822367,445.8128866646089
1944,1.9439999999998967,351.7524722397695,445.7941732041261
1945,1.9449999999998968,351.74397193205704,445.7754606371917
1946,1.9459999999998965,351.73547155913866,445.75674896361096
1947,1.9469999999998964,351.7269711210619,445.73803818319146
1948,1.9479999999998965,351.7184706178696,445.7193282957385
1949,1.948999999999896,351.7099700496064,445.7006193010573
1950,1.949999999999896,351.70146941631367,445.6819111989551
1951,1.950999999999896,351.6929687180413,445.6632039892366
1952,1.951999999999896,351.68446795482504,445.644497671709
1953,1.952999999999896,351.6759671267175,445.6257922461776
1954,1.953999999999896,351.6674662337616,445.60708771244936
1955,1.9549999999998957,351.6589652759992,445.5883840703299
1956,1.9559999999998956,351.65046425347094,445.5696813196257
1957,1.9569999999998955,351.6419631662281,445.5509794601441
1958,1.9579999999998952,351.6334620143085,445.5322784916904
1959,1.958999999999895,351.624960797761,445.5135784140716
1960,1.959999999999895,351.61645951662496,445.494879227094
1961,1.9609999999998948,351.6079581709469,445.4761809305649
1962,1.9619999999998947,351.5994567607699,445.4574835242892
1963,1.9629999999998944,351.59095528613824,445.4387870080759
1964,1.9639999999998945,351.5824537470958,445.42009138173006
1965,1.9649999999998944,351.5739521436839,445.4013966450589
1966,1.9659999999998945,351.56545047595,445.38270279787054
1967,1.9669999999998944,351.55694874393674,445.36400983997015
1968,1.967999999999894,351.5484469476834,445.3453177711661
1969,1.968999999999894,351.53994508724054,445.3266265912648
1970,1.9699999999998936,351.5314431626442,445.3079363000726
1971,1.9709999999998935,351.5229411739479,445.2892468973992
1972,1.9719999999998936,351.5144391211901,445.2705583830477
1973,1.9729999999998933,351.50593700441243,445.2518707568297
1974,1.9739999999998932,351.4974348236656,445.2331840185503
1975,1.9749999999998933,351.4889325789824,445.21449816801646
1976,1.9759999999998927,351.48043027041365,445.1958132050365
1977,1.976999999999893,351.471927898001,445.1771291294186
1978,1.977999999999893,351.4634254617894,445.1584459409686
1979,1.9789999999998928,351.4549229618182,445.1397636394957
1980,1.9799999999998927,351.44642039813226,445.121082224806
1981,1.9809999999998928,351.4379177707753,445.1024016967087
1982,1.9819999999998923,351.4294150797995,445.0837220550115
1983,1.9829999999998924,351.4209123252362,445.0650432995208
1984,1.9839999999998923,351.41240950712967,445.0463654300455
1985,1.984999999999892,351.4039066255299,445.0276884463934
1986,1.985999999999892,351.3954036804752,445.0090123483725
1987,1.986999999999892,351.3869006720107,444.99033713579024
1988,1.987999999999892,351.3783976001804,444.9716628084561
1989,1.988999999999892,351.36989446502326,444.9529893661774
1990,1.989999999999892,351.36139126658435,444.93431680876233
1991,1.9909999999998915,351.35288800490883,444.9156451360196
1992,1.9919999999998916,351.3443846800394,444.89697434775616
1993,1.9929999999998915,351.3358812920164,444.878304443782
1994,1.9939999999998912,351.3273778408849,444.8596354239047
1995,1.994999999999891,351.3188743266893,444.8409672879336
1996,1.995999999999891,351.31037074946903,444.82230003567554
1997,1.9969999999998909,351.301867109269,444.8036336669404
1998,1.9979999999998908,351.29336340612923,444.7849681815376
1999,1.9989999999998904,351.28485964009883,444.7663035792743
2000,1.9999999999998903,351.276355811219,444.747639859959
2001,2.00099999999989,351.26785191953365,444.7289770234029
2002,2.0019999999998905,351.2593479650808,444.7103150694122
2003,2.0029999999998904,351.2508439479028,444.6916539977975
2004,2.0039999999998903,351.242339868045,444.6729938083674
2005,2.00499999999989,351.23383572555133,444.6543345009295
2006,2.00599999999989,351.2253315204632,444.63567607529495
2007,2.00699999999989,351.2168272528227,444.6170185312719
2008,2.00799999999989,351.2083229226768,444.5983618686704
2009,2.0089999999998898,351.1998185300611,444.5797060872978
2010,2.0099999999998897,351.19131407502374,444.5610511869655
2011,2.010999999999889,351.182809557607,444.5423971674815
2012,2.011999999999889,351.1743049778488,444.5237440286554
2013,2.0129999999998893,351.16580033579595,444.5050917702977
2014,2.013999999999889,351.1572956314909,444.4864403922175
2015,2.014999999999889,351.1487908649747,444.4677898942226
2016,2.015999999999889,351.1402860362899,444.449140276125
2017,2.016999999999889,351.1317811454788,444.4304915377339
2018,2.0179999999998888,351.1232761925832,444.4118436788567
2019,2.0189999999998887,351.1147711776475,444.3931966993074
2020,2.019999999999889,351.1062661007139,444.3745505988916
2021,2.0209999999998884,351.0977609618251,444.3559053774225
2022,2.0219999999998883,351.08925576102,444.3372610347077
2023,2.022999999999888,351.0807504983416,444.3186175705589
2024,2.023999999999888,351.0722451738373,444.2999749847855
2025,2.024999999999888,351.0637397875434,444.28133327719655
2026,2.025999999999888,351.05523433950566,444.2626924476041
2027,2.026999999999888,351.04672882976536,444.24405249581696
2028,2.027999999999888,351.0382232583655,444.225413421646
2029,2.028999999999888,351.02971762534423,444.2067752249024
2030,2.0299999999998875,351.0212119307492,444.18813790539474
2031,2.030999999999888,351.0127061746167,444.1695014629336
2032,2.0319999999998872,351.0042003569937,444.1508658973315
2033,2.032999999999887,350.9956944779183,444.1322312083971
2034,2.033999999999887,350.98718853743566,444.1135973959409
2035,2.034999999999887,350.97868253558624,444.0949644597751
2036,2.035999999999887,350.9701764724178,444.07633239970994
2037,2.0369999999998867,350.961670347964,444.0577012155549
2038,2.0379999999998866,350.95316416226865,444.03907090712215
2039,2.0389999999998865,350.9446579153774,444.0204414742223
2040,2.0399999999998863,350.93615160732685,444.00181291666496
2041,2.0409999999998862,350.9276452381635,443.98318523426354
2042,2.041999999999886,350.91913880792765,443.9645584268271
2043,2.042999999999886,350.91063231665754,443.9459324941668
2044,2.043999999999886,350.9021257643996,443.927307436095
2045,2.044999999999886,350.8936191511942,443.9086832524216
2046,2.0459999999998857,350.8851124770802,443.8900599429594
2047,2.0469999999998856,350.8766057421073,443.8714375075176
2048,2.047999999999885,350.86809894630727,443.8528159459097
2049,2.0489999999998854,350.8595920897271,443.8341952579452
2050,2.049999999999885,350.8510851724082,443.81557544343656
2051,2.050999999999885,350.84257819439006,443.7969565021959
2052,2.051999999999885,350.8340711557201,443.7783384340335
2053,2.052999999999885,350.82556405643174,443.7597212387615
2054,2.053999999999885,350.8170568965711,443.7411049161911
2055,2.0549999999998847,350.80854967617825,443.7224894661355
2056,2.0559999999998846,350.80004239529774,443.7038748884052
2057,2.0569999999998845,350.7915350539636,443.6852611828112
2058,2.0579999999998844,350.7830276522252,443.66664834916816
2059,2.0589999999998843,350.7745201901237,443.6480363872849
2060,2.059999999999884,350.76601266769507,443.6294252969749
2061,2.060999999999884,350.7575050849822,443.6108150780501
2062,2.061999999999884,350.7489974420261,443.5922057303235
2063,2.062999999999884,350.740489738869,443.5735972536059
