,"Time      (s) at_1,400e-03","P comb (psia) at_1,400e-03","P crit (psia) at_1,400e-03"
2537,2.536999999999832,321.9395151254207,434.84798512202775
2538,2.5379999999998315,321.9315923352788,434.8297700337965
2539,2.5389999999998314,321.92366950463594,434.8115557327088
2540,2.5399999999998317,321.9157466335213,434.7933422185977
2541,2.540999999999831,321.9078237219621,434.7751294913003
2542,2.541999999999831,321.8999007699861,434.756917550648
2543,2.542999999999831,321.89197777762286,434.7387063964787
2544,2.543999999999831,321.8840547448966,434.7204960286251
2545,2.5449999999998307,321.87613167183986,434.70228644692367
2546,2.5459999999998306,321.868208558478,434.6840776512083
2547,2.5469999999998305,321.8602854048418,434.6658696413126
2548,2.5479999999998304,321.8523622109573,434.6476624170734
2549,2.5489999999998303,321.8444389768499,434.6294559783257
2550,2.54999999999983,321.83651570255245,434.6112503249032
2551,2.55099999999983,321.82859238808805,434.5930454566416
2552,2.55199999999983,321.82066903348925,434.5748413733761
2553,2.55299999999983,321.8127456387806,434.55663807494255
2554,2.5539999999998297,321.80482220399205,434.5384355611744
2555,2.5549999999998296,321.7968987291481,434.52023383190834
2556,2.555999999999829,321.7889752142776,434.5020328869788
2557,2.5569999999998294,321.7810516594112,434.4838327262224
2558,2.5579999999998293,321.77312806457604,434.46563334947314
2559,2.558999999999829,321.7652044297992,434.44743475656594
2560,2.559999999999829,321.75728075510955,434.4292369473381
2561,2.560999999999829,321.7493570405312,434.4110399216232
2562,2.561999999999829,321.74143328609483,434.39284367925904
2563,2.5629999999998287,321.73350949182174,434.37464822007854
2564,2.5639999999998286,321.72558565775023,434.3564535439195
2565,2.5649999999998285,321.71766178390385,434.3382596506154
2566,2.5659999999998284,321.7097378703069,434.32006654000446
2567,2.5669999999998283,321.7018139169913,434.30187421191937
2568,2.567999999999828,321.69388992398177,434.28368266619896
2569,2.568999999999828,321.6859658913057,434.2654919026781
2570,2.569999999999828,321.67804181899334,434.2473019211914
2571,2.570999999999828,321.6701177070706,434.2291127215753
2572,2.571999999999828,321.6621935555634,434.2109243036661
2573,2.572999999999828,321.6542693645024,434.19273666730095
2574,2.5739999999998275,321.64634513391064,434.1745498123137
2575,2.5749999999998274,321.6384208638192,434.1563637385401
2576,2.5759999999998278,321.6304965542577,434.1381784458187
2577,2.576999999999827,321.62257220524947,434.1199939339841
2578,2.577999999999827,321.61464781682173,434.1018102028734
2579,2.578999999999827,321.6067233890019,434.08362725232126
2580,2.579999999999827,321.59879892181857,434.06544508216456
2581,2.5809999999998268,321.5908744153012,434.0472636922411
2582,2.5819999999998267,321.5829498694709,434.0290830823844
2583,2.5829999999998265,321.57502528436254,434.0109032524341
2584,2.5839999999998264,321.56710065999937,433.9927242022241
2585,2.5849999999998263,321.55917599640856,433.9745459315924
2586,2.585999999999826,321.55125129361835,433.956368440373
2587,2.586999999999826,321.5433265516548,433.938191728406
2588,2.587999999999826,321.5354017705469,433.920015795526
2589,2.588999999999826,321.5274769503193,433.90184064156847
2590,2.5899999999998258,321.5195520909947,433.8836662663732
2591,2.5909999999998257,321.51162719261185,433.8654926697749
2592,2.5919999999998256,321.503702255189,433.8473198516104
2593,2.592999999999825,321.49577727875646,433.8291478117162
2594,2.5939999999998253,321.4878522633468,433.81097654993056
2595,2.594999999999825,321.4799272089777,433.7928060660884
2596,2.595999999999825,321.4720021156817,433.77463636002767
2597,2.596999999999825,321.46407698348,433.7564674315864
2598,2.597999999999825,321.4561518124048,433.7382992806
2599,2.598999999999825,321.448226602481,433.7201319069057
2600,2.5999999999998247,321.4403013537385,433.7019653103405
2601,2.600999999999825,321.4323760662021,433.68379949074256
2602,2.6019999999998245,321.4244507398974,433.6656344479485
2603,2.6029999999998243,321.41652537485135,433.64747018179423
2604,2.603999999999824,321.40859997109266,433.62930669211903
2605,2.604999999999824,321.40067452864787,433.6111439787591
2606,2.605999999999824,321.39274904754245,433.5929820415527
2607,2.606999999999824,321.384823527805,433.5748208803348
2608,2.607999999999824,321.3768979694634,433.5566604949457
2609,2.608999999999824,321.3689723725436,433.53850088522114
2610,2.609999999999824,321.3610467370728,433.5203420509985
2611,2.6109999999998235,321.3531210630715,433.502183992117
2612,2.611999999999824,321.3451953505729,433.48402670841335
2613,2.6129999999998232,321.33726959960165,433.4658701997227
2614,2.613999999999823,321.3293438101856,433.4477144658864
2615,2.614999999999823,321.321417982352,433.4295595067406
2616,2.615999999999823,321.31349211612365,433.41140532212194
2617,2.616999999999823,321.30556621153005,433.39325191186975
2618,2.6179999999998227,321.2976402685975,433.3750992758222
2619,2.6189999999998226,321.28971428735485,433.35694741381536
2620,2.6199999999998225,321.2817882678254,433.3387963256869
2621,2.6209999999998224,321.2738622100369,433.3206460112779
2622,2.6219999999998223,321.26593611401154,433.30249647042393
2623,2.622999999999822,321.2580099797843,433.28434770296167
2624,2.623999999999822,321.2500838073787,433.2661997087325
2625,2.624999999999822,321.2421575968191,433.2480524875719
2626,2.625999999999822,321.23423134813066,433.22990603931896
2627,2.6269999999998217,321.2263050613432,433.21176036381297
2628,2.6279999999998216,321.2183787364819,433.1936154608894
2629,2.628999999999821,321.210452373572,433.17547133038937
2630,2.6299999999998214,321.20252597264084,433.1573279721492
2631,2.6309999999998213,321.1945995337122,433.1391853860074
2632,2.631999999999821,321.1866730568219,433.121043571804
2633,2.632999999999821,321.17874654198425,433.102902529375
2634,2.633999999999821,321.1708199892296,433.084762258561
2635,2.634999999999821,321.16289339858946,433.0666227591988
2636,2.6359999999998207,321.1549667700836,433.048484031128
2637,2.6369999999998206,321.14704010374123,433.03034607418766
2638,2.6379999999998205,321.1391133995913,433.0122088882143
2639,2.6389999999998204,321.13118665765546,432.99407247304754
2640,2.6399999999998203,321.1232598779609,432.975936828528
2641,2.64099999999982,321.1153330605312,432.9578019544918
2642,2.64199999999982,321.1074062053969,432.9396678507789
2643,2.64299999999982,321.09947931258324,432.9215345172275
2644,2.64399999999982,321.09155238211395,432.9034019536767
2645,2.64499999999982,321.08362541401823,432.8852701599658
2646,2.64599999999982,321.0756984083232,432.86713913593405
2647,2.6469999999998195,321.067771365053,432.8490088814181
2648,2.6479999999998194,321.05984428423363,432.83087939626114
2649,2.6489999999998197,321.05191716588644,432.81275068029777
2650,2.649999999999819,321.0439900100437,432.794622733369
2651,2.650999999999819,321.0360628167267,432.77649555531485
2652,2.651999999999819,321.0281355859664,432.7583691459734
2653,2.652999999999819,321.02020831778367,432.7402435051838
2654,2.6539999999998187,321.0122810122124,432.7221186327864
2655,2.6549999999998186,321.00435366927184,432.7039945286181
2656,2.6559999999998185,320.9964262889901,432.6858711925207
2657,2.6569999999998184,320.9884988713897,432.6677486243323
2658,2.6579999999998183,320.9805714165024,432.64962682389296
2659,2.658999999999818,320.9726439243437,432.6315057910416
2660,2.659999999999818,320.9647163949524,432.6133855256175
2661,2.660999999999818,320.95678882834653,432.5952660274607
2662,2.661999999999818,320.9488612245555,432.57714729641054
2663,2.6629999999998177,320.9409335835988,432.5590293323078
2664,2.6639999999998176,320.9330059055101,432.54091213498975
2665,2.664999999999817,320.92507819031164,432.5227957042978
2666,2.6659999999998174,320.917150438026,432.5046800400707
2667,2.6669999999998173,320.9092226486856,432.4865651421497
2668,2.667999999999817,320.90129482231146,432.4684510103723
2669,2.668999999999817,320.89336695892854,432.4503376445799
2670,2.669999999999817,320.8854390585668,432.4322250446128
2671,2.670999999999817,320.8775111212466,432.41411321031
2672,2.6719999999998167,320.8695831469976,432.3960021415109
2673,2.6729999999998166,320.86165513584695,432.37789183805694
2674,2.6739999999998165,320.853727087813,432.3597822997871
2675,2.6749999999998164,320.8457990029264,432.3416735265423
2676,2.6759999999998163,320.8378708812094,432.3235655181613
2677,2.676999999999816,320.82994272268775,432.30545827448606
2678,2.677999999999816,320.8220145273906,432.2873517953553
2679,2.678999999999816,320.8140862953438,432.2692460806092
2680,2.679999999999816,320.8061580265697,432.25114113008937
2681,2.680999999999816,320.798229721092,432.2330369436353
2682,2.681999999999816,320.79030137894165,432.21493352108746
2683,2.6829999999998155,320.78237300014,432.1968308622859
2684,2.6839999999998154,320.77444458471405,432.1787289670701
2685,2.6849999999998158,320.7665161326903,432.16062783528326
2686,2.685999999999815,320.7585876440917,432.1425274667633
2687,2.686999999999815,320.75065911894274,432.1244278613525
2688,2.687999999999815,320.7427305572714,432.1063290188905
2689,2.688999999999815,320.73480195909974,432.08823093921774
2690,2.6899999999998148,320.72687332445696,432.0701336221762
2691,2.6909999999998147,320.71894465336607,432.0520370676052
2692,2.6919999999998145,320.71101594585224,432.0339412753453
2693,2.6929999999998144,320.70308720194123,432.01584624523815
2694,2.6939999999998143,320.6951584216572,431.9977519771247
2695,2.694999999999814,320.68722960502515,431.9796584708442
2696,2.695999999999814,320.6793007520721,431.9615657262404
2697,2.696999999999814,320.67137186282395,431.94347374315134
2698,2.697999999999814,320.66344293730424,431.9253825214191
2699,2.6989999999998138,320.655513975535,431.9072920608858
2700,2.6999999999998137,320.64758497754286,431.8892023613907
2701,2.7009999999998136,320.63965594335207,431.8711134227764
2702,2.701999999999813,320.63172687299283,431.853025244882
2703,2.7029999999998133,320.6237977664899,431.8349378275509
2704,2.703999999999813,320.61586862386224,431.8168511706234
2705,2.704999999999813,320.6079394451393,431.7987652739392
2706,2.705999999999813,320.6000102303443,431.7806801373428
2707,2.706999999999813,320.5920809795047,431.76259576067287
2708,2.707999999999813,320.5841516926424,431.7445121437719
2709,2.7089999999998127,320.5762223697802,431.726429286481
2710,2.709999999999813,320.5682930109492,431.7083471886409
2711,2.7109999999998124,320.5603636161701,431.6902658500953
2712,2.7119999999998123,320.55243418546604,431.67218527068286
2713,2.712999999999812,320.5445047188677,431.6541054502478
2714,2.713999999999812,320.53657521639354,431.63602638862886
2715,2.714999999999812,320.52864567807336,431.6179480856703
2716,2.715999999999812,320.5207161039302,431.5998705412121
2717,2.716999999999812,320.51278649398705,431.5817937550965
2718,2.717999999999812,320.5048568482691,431.5637177271652
2719,2.718999999999812,320.4969271668028,431.54564245726016
2720,2.7199999999998115,320.48899744961136,431.527567945224
2721,2.720999999999812,320.48106769672074,431.5094941908965
2722,2.7219999999998112,320.47313790815366,431.4914211941207
2723,2.722999999999811,320.465208083938,431.4733489547383
2724,2.723999999999811,320.457278224097,431.4552774725925
2725,2.724999999999811,320.449348328653,431.43720674752313
2726,2.725999999999811,320.4414183976327,431.4191367793742
2727,2.7269999999998107,320.43348843106173,431.4010675679869
2728,2.7279999999998106,320.42555842896047,431.382999113203
2729,2.7289999999998105,320.4176283913592,431.3649314148656
2730,2.7299999999998104,320.4096983182768,431.3468644728164
2731,2.7309999999998102,320.4017682097435,431.3287982868976
2732,2.73199999999981,320.3938380657771,431.3107328569513
2733,2.73299999999981,320.38590788640573,431.2926681828199
2734,2.73399999999981,320.37797767165614,431.27460426434646
2735,2.73499999999981,320.3700474215483,431.2565411013717
2736,2.7359999999998097,320.36211713610845,431.238478693741
2737,2.7369999999998096,320.3541868153601,431.2204170412929
2738,2.737999999999809,320.34625645932977,431.2023561438735
2739,2.7389999999998094,320.33832606803776,431.1842960013228
2740,2.7399999999998093,320.33039564151414,431.1662366134848
2741,2.740999999999809,320.3224651797792,431.1481779802018
2742,2.741999999999809,320.3145346828603,431.1301201013162
2743,2.742999999999809,320.3066041507785,431.112062976671
2744,2.743999999999809,320.2986735835571,431.0940066061085
2745,2.7449999999998087,320.29074298122305,431.0759509894716
2746,2.7459999999998086,320.28281234380063,431.0578961266037
2747,2.7469999999998085,320.2748816713112,431.0398420173467
2748,2.7479999999998084,320.2669509637833,431.0217886615445
2749,2.7489999999998083,320.25902022123694,431.0037360590393
2750,2.749999999999808,320.2510894436988,430.9856842096743
2751,2.750999999999808,320.24315863119506,430.9676331132927
2752,2.751999999999808,320.2352277837452,430.9495827697365
2753,2.752999999999808,320.2272969013721,430.9315331788503
2754,2.753999999999808,320.2193659841046,430.9134843404767
2755,2.754999999999808,320.2114350319651,430.8954362544579
2756,2.7559999999998075,320.2035040449783,430.8773889206379
2757,2.7569999999998074,320.1955730231684,430.8593423388611
2758,2.7579999999998077,320.1876419665594,430.8412965089671
2759,2.758999999999807,320.1797108751715,430.8232514308032
2760,2.759999999999807,320.17177974903154,430.80520710421
2761,2.760999999999807,320.1638485881639,430.78716352903376
2762,2.761999999999807,320.1559173925887,430.7691207051146
2763,2.7629999999998067,320.14798616233617,430.7510786322988
2764,2.7639999999998066,320.14005489742755,430.7330373104274
2765,2.7649999999998065,320.1321235978872,430.71499673934585
2766,2.7659999999998064,320.1241922637348,430.69695691889655
2767,2.7669999999998063,320.1162608949953,430.6789178489232
2768,2.767999999999806,320.1083294917001,430.66087952927006
2769,2.768999999999806,320.10039805386344,430.64284195978
2770,2.769999999999806,320.09246658151665,430.6248051402976
2771,2.770999999999806,320.0845350746766,430.6067690706663
2772,2.7719999999998057,320.0766035333735,430.5887337507298
2773,2.7729999999998056,320.0686719576248,430.5706991803316
2774,2.773999999999805,320.06074034745984,430.5526653593169
2775,2.7749999999998054,320.052808702897,430.5346322875263
2776,2.7759999999998053,320.0448770239626,430.516599964808
2777,2.776999999999805,320.0369453106824,430.4985683910039
2778,2.777999999999805,320.02901356308007,430.4805375659578
