,"Time      (s) at_1,200e-03","P comb (psia) at_1,200e-03","P crit (psia) at_1,200e-03"
1305,1.304999999999967,386.9227459689053,457.9430806282706
1306,1.305999999999967,386.9135921958844,457.9237548377902
1307,1.3069999999999669,386.90443831584497,457.90443007758273
1308,1.3079999999999667,386.89528432884856,457.8851063474101
1309,1.3089999999999666,386.8861302349652,457.865783647038
1310,1.3099999999999663,386.8769760342661,457.84646197622857
1311,1.3109999999999664,386.8678217268123,457.8271413347449
1312,1.3119999999999663,386.8586673126858,457.80782172235206
1313,1.3129999999999662,386.849512791946,457.788503138811
1314,1.313999999999966,386.84035816466354,457.76918558388894
1315,1.314999999999966,386.8312034309036,457.7498690573471
1316,1.315999999999966,386.8220485907408,457.7305535589516
1317,1.3169999999999658,386.812893644235,457.7112390884641
1318,1.3179999999999656,386.8037385914643,457.6919256456505
1319,1.3189999999999655,386.79458343248814,457.6726132302748
1320,1.3199999999999654,386.78542816738326,457.65330184210063
1321,1.320999999999965,386.7762727962167,457.6339914808908
1322,1.3219999999999652,386.76711731904834,457.6146821464136
1323,1.322999999999965,386.7579617359509,457.59537383843
1324,1.323999999999965,386.7488060469943,457.5760665567065
1325,1.3249999999999649,386.7396502522431,457.5567603010072
1326,1.3259999999999648,386.7304943517714,457.5374550710961
1327,1.3269999999999649,386.7213383456411,457.5181508667394
1328,1.3279999999999643,386.7121822339202,457.4988476877004
1329,1.3289999999999644,386.7030260166725,457.4795455337449
1330,1.3299999999999643,386.6938696939785,457.46024440463873
1331,1.3309999999999642,386.6847132658989,457.4409443001447
1332,1.331999999999964,386.6755567325006,457.4216452200312
1333,1.332999999999964,386.6664000938525,457.4023471640597
1334,1.333999999999964,386.6572433500232,457.3830501319984
1335,1.3349999999999638,386.6480865010773,457.363754123612
1336,1.3359999999999637,386.6389295470884,457.344459138666
1337,1.3369999999999636,386.6297724881212,457.3251651769256
1338,1.3379999999999634,386.6206153242417,457.30587223815655
1339,1.338999999999963,386.6114580555135,457.28658032212513
1340,1.3399999999999632,386.6023006820096,457.26728942859575
1341,1.340999999999963,386.593143203797,457.2479995573359
1342,1.341999999999963,386.58398562094106,457.2287107081103
1343,1.342999999999963,386.5748279335133,457.2094228806864
1344,1.3439999999999628,386.5656701415775,457.1901360748284
1345,1.344999999999963,386.5565122452019,457.17085029030375
1346,1.3459999999999626,386.54735424445545,457.1515655268788
1347,1.3469999999999624,386.5381961394066,457.1322817843191
1348,1.3479999999999623,386.5290379301173,457.1129990623914
1349,1.3489999999999622,386.5198796166536,457.0937173608628
1350,1.349999999999962,386.51072119908775,457.074436679499
1351,1.350999999999962,386.5015626774817,457.055157018068
1352,1.351999999999962,386.4924040519149,457.0358783763352
1353,1.3529999999999618,386.4832453224384,457.01660075406704
1354,1.3539999999999617,386.474086489129,456.997324151032
1355,1.3549999999999616,386.464927552052,456.97804856699565
1356,1.3559999999999617,386.4557685112736,456.9587740017258
1357,1.3569999999999611,386.4466093668584,456.9395004549887
1358,1.3579999999999612,386.4374501188725,456.920227926553
1359,1.3589999999999611,386.4282907673876,456.9009564161841
1360,1.359999999999961,386.41913131246713,456.8816859236512
1361,1.360999999999961,386.4099717541802,456.8624164487208
1362,1.3619999999999608,386.400812092593,456.8431479911591
1363,1.362999999999961,386.3916523277671,456.8238805507358
1364,1.3639999999999606,386.38249245977374,456.80461412721775
1365,1.3649999999999605,386.3733324886784,456.78534872037307
1366,1.3659999999999604,386.364172414548,456.7660843299684
1367,1.3669999999999602,386.3550122374506,456.7468209557728
1368,1.36799999999996,386.34585195745,456.7275585975536
1369,1.36899999999996,386.3366915746182,456.7082972550787
1370,1.36999999999996,386.3275310890136,456.6890369281167
1371,1.3709999999999598,386.3183705007061,456.66977761643545
1372,1.3719999999999597,386.3092098097609,456.6505193198038
1373,1.3729999999999596,386.3000490162493,456.6312620379888
1374,1.3739999999999597,386.2908881202304,456.6120057707598
1375,1.3749999999999594,386.2817271217809,456.5927505178856
1376,1.3759999999999593,386.27256602095406,456.5734962791336
1377,1.3769999999999591,386.2634048178249,456.554243054274
1378,1.377999999999959,386.25424351245886,456.5349908430737
1379,1.378999999999959,386.2450821049128,456.5157396453023
1380,1.3799999999999588,386.2359205952641,456.49648946072926
1381,1.3809999999999587,386.22675898356886,456.4772402891222
1382,1.3819999999999586,386.2175972699002,456.4579921302524
1383,1.3829999999999585,386.2084354543233,456.43874498388567
1384,1.3839999999999584,386.1992735369046,456.4194988497932
1385,1.3849999999999585,386.1901115177101,456.4002537277447
1386,1.3859999999999582,386.180949396803,456.3810096175085
1387,1.386999999999958,386.1717871742474,456.3617665188544
1388,1.387999999999958,386.1626248501145,456.34252443155134
1389,1.3889999999999578,386.1534624244694,456.3232833553694
1390,1.3899999999999575,386.1442998973726,456.3040432900776
1391,1.3909999999999576,386.1351372688919,456.2848042354461
1392,1.3919999999999575,386.1259745390966,456.26556619124506
1393,1.3929999999999574,386.11681170804616,456.2463291572439
1394,1.3939999999999573,386.1076487758114,456.2270931332114
1395,1.3949999999999572,386.09848574245257,456.20785811891983
1396,1.395999999999957,386.0893226080384,456.1886241141369
1397,1.396999999999957,386.0801593726373,456.1693911186351
1398,1.3979999999999568,386.0709960363101,456.1501591321828
1399,1.3989999999999567,386.061832599127,456.1309281545505
1400,1.3999999999999566,386.0526690611471,456.1116981855091
1401,1.4009999999999565,386.04350542243753,456.09246922482856
1402,1.4019999999999564,386.0343416830668,456.07324127228014
1403,1.4029999999999565,386.0251778430992,456.0540143276341
1404,1.4039999999999562,386.01601390259935,456.0347883906615
1405,1.404999999999956,386.00684986162713,456.0155634611309
1406,1.405999999999956,385.99768572025846,455.9963395388158
1407,1.4069999999999558,385.9885214785455,455.97711662348615
1408,1.4079999999999555,385.9793571365651,455.9578947149122
1409,1.4089999999999556,385.9701926943778,455.9386738128662
1410,1.4099999999999555,385.96102815204586,455.91945391711806
1411,1.4109999999999554,385.9518635096336,455.9002350274407
1412,1.4119999999999553,385.9426987672103,455.8810171436028
1413,1.4129999999999552,385.93353392483766,455.86180026537806
1414,1.413999999999955,385.92436898258666,455.8425843925372
1415,1.414999999999955,385.9152039405142,455.8233695248506
1416,1.4159999999999549,385.90603879868775,455.8041556620905
1417,1.4169999999999547,385.8968735571756,455.78494280402936
1418,1.4179999999999546,385.8877082160325,455.7657309504368
1419,1.4189999999999543,385.87854277533705,455.7465201010869
1420,1.4199999999999544,385.8693772351447,455.7273102557508
1421,1.4209999999999543,385.8602115955229,455.7081014142
1422,1.4219999999999542,385.8510458565335,455.68889357620617
1423,1.422999999999954,385.8418800182413,455.6696867415428
1424,1.423999999999954,385.832714080718,455.6504809099801
1425,1.424999999999954,385.8235480440229,455.6312760812917
1426,1.4259999999999535,385.8143819082189,455.61207225524976
1427,1.4269999999999536,385.8052156733679,455.5928694316263
1428,1.4279999999999535,385.7960493395376,455.5736676101933
1429,1.4289999999999534,385.7868829067921,455.5544667907247
1430,1.4299999999999533,385.7777163751975,455.5352669729914
1431,1.4309999999999532,385.7685497448175,455.5160681567666
1432,1.431999999999953,385.75938301571705,455.4968703418237
1433,1.432999999999953,385.7502161879547,455.4776735279344
1434,1.4339999999999529,385.7410492616053,455.4584777148733
1435,1.4349999999999528,385.7318822367172,455.4392829024118
1436,1.4359999999999526,385.7227151133713,455.4200890903237
1437,1.4369999999999523,385.713547891624,455.4008962783813
1438,1.4379999999999524,385.704380571537,455.3817044663592
1439,1.4389999999999523,385.6952131531751,455.3625136540284
1440,1.4399999999999522,385.6860456366018,455.3433238411639
1441,1.440999999999952,385.6768780218848,455.32413502753946
1442,1.441999999999952,385.6677103090831,455.3049472129276
1443,1.442999999999952,385.6585424982691,455.2857603971021
1444,1.4439999999999518,385.6493745894973,455.266574579836
1445,1.4449999999999517,385.6402065828317,455.2473897609042
1446,1.4459999999999515,385.6310384783425,455.2282059400784
1447,1.4469999999999514,385.6218702760877,455.2090231171353
1448,1.447999999999951,385.61270197613845,455.1898412918473
1449,1.4489999999999512,385.6035335785504,455.1706604639873
1450,1.449999999999951,385.5943650833893,455.1514806333313
1451,1.450999999999951,385.5851964907199,455.1323017996517
1452,1.4519999999999509,385.5760278006032,455.1131239627245
1453,1.4529999999999508,385.56685901310334,455.09394712232256
1454,1.4539999999999509,385.5576901282908,455.0747712782203
1455,1.4549999999999506,385.5485211462175,455.0555964301935
1456,1.4559999999999504,385.53935206695326,455.0364225780148
1457,1.4569999999999503,385.5301828905624,455.0172497214597
1458,1.4579999999999502,385.5210136171071,454.99807786030266
1459,1.45899999999995,385.5118442466479,454.9789069943175
1460,1.45999999999995,385.5026747792505,454.9597371232823
1461,1.46099999999995,385.4935052149762,454.94056824696816
1462,1.4619999999999498,385.48433555389215,454.921400365151
1463,1.4629999999999497,385.475165796053,454.902233477606
1464,1.4639999999999496,385.4659959415296,454.8830675841096
1465,1.4649999999999497,385.45682599038827,454.86390268443466
1466,1.4659999999999491,385.4476559426848,454.8447387783574
1467,1.4669999999999492,385.4384857984845,454.8255758656535
1468,1.4679999999999491,385.4293155578487,454.8064139460984
1469,1.468999999999949,385.4201452208434,454.78725301946656
1470,1.469999999999949,385.4109747875272,454.7680930855342
1471,1.4709999999999488,385.40180425796206,454.74893414407615
1472,1.471999999999949,385.3926336322222,454.7297761948687
1473,1.4729999999999486,385.38346291036,454.71061923768735
1474,1.4739999999999485,385.3742920924421,454.6914632723085
1475,1.4749999999999484,385.365121178526,454.6723082985069
1476,1.4759999999999482,385.3559501686759,454.65315431605967
1477,1.476999999999948,385.34677906296304,454.63400132474175
1478,1.477999999999948,385.3376078614405,454.6148493243299
1479,1.478999999999948,385.3284365641727,454.5956983145989
1480,1.4799999999999478,385.3192651712269,454.5765482953275
1481,1.4809999999999477,385.3100936826639,454.5573992662901
1482,1.4819999999999476,385.30092209854047,454.53825122726346
1483,1.4829999999999477,385.2917504189225,454.5191041780234
1484,1.4839999999999474,385.282578643872,454.4999581183475
1485,1.4849999999999473,385.27340677345416,454.4808130480114
1486,1.4859999999999471,385.2642348077288,454.4616689667924
1487,1.486999999999947,385.2550627467557,454.44252587446766
1488,1.487999999999947,385.245890590602,454.4233837708133
1489,1.4889999999999468,385.2367183393297,454.4042426556058
1490,1.4899999999999467,385.22754599300015,454.3851025286231
1491,1.4909999999999466,385.2183735516741,454.36596338964
1492,1.4919999999999465,385.2092010154159,454.3468252384369
1493,1.4929999999999464,385.2000283842788,454.32768807478766
1494,1.4939999999999465,385.190855658338,454.3085518984723
1495,1.494999999999946,385.1816828376476,454.2894167092669
1496,1.495999999999946,385.17250992227366,454.270282506948
1497,1.496999999999946,385.16333691227896,454.25114929129296
1498,1.4979999999999458,385.1541638077157,454.2320170620815
1499,1.4989999999999457,385.14499060865467,454.2128858190895
1500,1.4999999999999456,385.13581731515785,454.19375556209417
1501,1.5009999999999457,385.1266439272839,454.1746262908739
1502,1.5019999999999454,385.1174704450975,454.1554980052069
1503,1.5029999999999453,385.1082968686567,454.1363707048703
1504,1.5039999999999452,385.0991231980256,454.11724438964296
1505,1.504999999999945,385.08994943326354,454.09811905930144
1506,1.505999999999945,385.08077557443465,454.0789947136245
1507,1.5069999999999448,385.0716016215974,454.0598713523898
1508,1.5079999999999447,385.062427574819,454.0407489753776
1509,1.5089999999999446,385.0532534341554,454.0216275823637
1510,1.5099999999999445,385.0440791996723,454.002507173128
1511,1.5109999999999444,385.0349048714296,453.9833877474471
1512,1.5119999999999445,385.02573044948457,453.964269305101
1513,1.5129999999999442,385.01655593390205,453.945151845869
1514,1.513999999999944,385.007381324745,453.9260353695275
1515,1.514999999999944,384.9982066220796,453.9069198758564
1516,1.5159999999999438,384.9890318259539,453.8878053646347
1517,1.5169999999999435,384.97985693643903,453.8686918356411
1518,1.5179999999999436,384.9706819535958,453.8495792886537
1519,1.5189999999999435,384.9615068774827,453.8304677234527
1520,1.5199999999999434,384.95233170816175,453.8113571398163
1521,1.5209999999999433,384.94315644569264,453.7922475375239
1522,1.5219999999999432,384.93398109013634,453.7731389163548
1523,1.522999999999943,384.92480564155846,453.75403127608695
1524,1.523999999999943,384.9156301000168,453.7349246165029
1525,1.5249999999999428,384.9064544655693,453.7158189373774
1526,1.5259999999999427,384.8972787382808,453.6967142384947
1527,1.5269999999999426,384.8881029182128,453.67761051963095
1528,1.5279999999999423,384.8789270054289,453.6585077805677
1529,1.5289999999999424,384.86975099998136,453.6394060210832
1530,1.5299999999999423,384.8605749019352,453.6203052409584
1531,1.5309999999999422,384.8513987113506,453.601205439971
1532,1.531999999999942,384.842222428294,453.5821066179042
1533,1.532999999999942,384.8330460528184,453.5630087745353
1534,1.533999999999942,384.8238695849896,453.5439119096452
1535,1.5349999999999415,384.8146930248643,453.52481602301367
1536,1.5359999999999416,384.8055163725047,453.5057211144225
1537,1.5369999999999415,384.79633962797175,453.4866271836487
1538,1.5379999999999414,384.7871627913289,453.46753423047625
1539,1.5389999999999413,384.77798586263214,453.4484422546825
1540,1.5399999999999412,384.7688088419383,453.4293512560499
1541,1.540999999999941,384.7596317293144,453.4102612343574
1542,1.541999999999941,384.75045452482334,453.3911721893864
1543,1.5429999999999409,384.74127722852256,453.3720841209182
1544,1.5439999999999408,384.7320998404732,453.352997028732
1545,1.5449999999999406,384.7229223607309,453.3339109126096
1546,1.5459999999999403,384.7137447893619,453.3148257723326
1547,1.5469999999999404,384.7045671264253,453.29574160768
