,time,Thrust,P_tank_r,P_inj_r,P_comb_r,Ox_w_r,Thrust_m_avg,Thrust_m_avg_integral
758,1.894999999999996,589.013,629.65356,448.38105,114.06905,70.31509630000001,688.7530208333333,1241.1594534374926
759,1.8974999999999935,619.40488,626.74815,444.14925,113.12163,70.3093126,686.8479741666666,1242.858672851885
760,1.9000000000000057,726.04306,627.37976,434.29611,112.04789,70.2984179,685.5205510416667,1244.5710402693176
761,1.9025000000000036,770.5645,629.46408,431.51702,114.57434,70.2949208,688.2142760416667,1246.2962931337097
762,1.9050000000000007,874.80332,628.95879,427.41154,111.73208,70.2880611,693.4239954166666,1248.0332903356025
763,1.9074999999999989,737.50666,628.64299,437.89629,111.92157,70.2918272,695.3845827083333,1249.773872438252
764,1.9099999999999968,692.98522,627.12712,440.23326,115.01647,70.2768973,696.6731272916667,1251.5100819712052
765,1.9124999999999943,714.84605,628.57982,449.58111,112.23737,70.2622364,696.8675197916667,1253.2490786382489
766,1.9150000000000065,681.78821,627.37976,439.79113,112.11105,70.2759558,695.934435625,1254.9958611041664
767,1.917500000000004,579.41556,628.1377,440.23326,114.9533,70.2742073,693.1240752083335,1256.750197107574
768,1.9200000000000017,550.09006,630.4115,426.21148,110.59518,70.2520143,690.069335625,1258.5096125621178
769,1.9224999999999997,654.32888,629.08511,431.7065,110.78467,70.2438096,688.6863716666667,1260.2653522306769
770,1.9249999999999967,770.03131,628.32718,440.04377,115.45859,70.2526869,688.4697629166667,1262.0129728556751
771,1.9274999999999949,786.29363,629.08511,442.82286,110.84783,70.2670788,686.081511875,1263.755211079916
772,1.9300000000000068,790.82575,628.51666,448.82317,111.16363,70.2693654,685.403915,1265.4991963121213
773,1.9325000000000043,682.3214,628.57982,438.59107,116.02704,70.253494,687.3645022916667,1267.2548450950744
774,1.9350000000000025,730.30859,627.06396,434.35927,110.72151,70.2551081,692.4853566666667,1269.0273479617397
775,1.9375,739.63943,628.89563,425.89567,112.55318,70.2681549,697.189655625,1270.8142813174195
776,1.9399999999999975,592.47874,628.89563,433.09605,113.43744,70.24757589999999,696.1454902083333,1272.600437103024
777,1.9424999999999957,633.80103,629.14827,438.97003,110.46886,70.2251138,694.9180402083334,1274.3756160227194
778,1.9449999999999927,703.64904,626.49551,443.8966,114.25853,70.2288799,692.3909375,1276.1456952943086
779,1.947500000000005,829.4821,629.14827,445.53879,113.56376,70.2256518,694.6514447916667,1277.9215407022716
780,1.9500000000000028,792.95852,628.32718,435.68565,110.72151,70.2237687,698.3948893749999,1279.704454929164
781,1.9525000000000008,743.63836,627.75873,432.33811,112.86899,70.21247039999999,701.8495220833333,1281.490550124617
782,1.9549999999999983,646.06442,626.93763,426.84309,114.00589,70.2060142,705.2263977083334,1283.2787457689335
783,1.957499999999996,664.9927,626.62183,436.44359,110.02673,70.2035931,708.425543125,1285.0659618768864
784,1.9599999999999935,688.7197,628.20086,441.11751,115.33227,70.2070902,706.3149958333333,1286.8485529579457
785,1.9625000000000057,656.46165,627.3166,447.30731,112.61634,70.2100493,702.3105099999999,1288.6219848696965
786,1.9650000000000036,717.512,626.93763,441.24384,110.4057,70.19902,699.5556902083334,1290.3854093534069
787,1.9675000000000007,802.55595,626.81131,436.50675,114.44801,70.2006341,702.0827929166667,1292.1486116738597
788,1.9699999999999989,859.07419,626.24286,425.64303,115.01647,70.2000961,709.8973720833334,1293.9204076583278
789,1.9724999999999968,702.58266,625.67441,429.55902,111.10047,70.19565750000001,714.4572652083334,1295.696202574614
790,1.9749999999999943,632.20146,628.4535,440.42274,113.87956,70.1916223,715.0182264583333,1297.4685337696883
791,1.9775000000000065,574.08365,628.20086,441.55964,111.47944,70.1812655,711.4080795833333,1299.2373911450754
792,1.980000000000004,614.60616,628.39034,447.55995,112.17421,70.1842246,708.1978260416668,1301.005501245074
793,1.9825000000000017,599.67681,627.82189,437.58049,114.13221,70.1933708,706.0372918749999,1302.7686429749965
794,1.9849999999999997,658.32781,626.11654,435.1172,111.66892,70.1904117,705.6373985416667,1304.5227467147677
795,1.9874999999999967,659.1276,625.61125,422.9271,110.53202,70.1698326,703.57128375,1306.2644295299176
796,1.9899999999999949,710.04733,626.24286,431.89598,115.20595,70.17534719999999,703.8989739583334,1307.996902684083
797,1.9925000000000068,806.82148,625.10596,436.12778,111.5426,70.1715811,707.3758229166666,1309.732647691667
798,1.9950000000000043,734.30752,627.88505,444.27557,111.41628,70.15907229999999,708.1533931250001,1311.4734418556804
799,1.9975000000000025,764.4328,626.68499,445.09667,117.35343,70.1573238,707.853473125,1313.218103673482
800,2.0,768.69833,626.05338,432.40127,111.03731,70.149119,707.0314704166666,1314.973065770071
801,2.0024999999999977,714.84605,626.30602,429.87483,111.47944,70.13930020000001,704.63211125,1316.741438425751
802,2.0049999999999955,697.78394,625.67441,424.63245,112.55318,70.1450838,704.6709897916667,1318.5176978636282
803,2.007499999999993,543.69177,628.01137,435.62249,110.78467,70.1352651,700.6054091666666,1320.2870298590813
804,2.010000000000005,548.75708,626.11654,438.02262,111.60576,70.11966269999999,697.095235625,1322.038790790529
805,2.012500000000003,607.67468,628.01137,446.61253,113.37428,70.1231598,694.9846883333333,1323.7746165848455
806,2.015000000000001,709.24755,626.87447,438.90687,108.57403,70.1210078,697.4895747916667,1325.5045247685562
807,2.0174999999999983,769.76471,626.55867,437.45417,112.80582,70.11387909999999,700.62207125,1327.2369474321908
808,2.019999999999996,670.05801,625.10596,427.03258,112.49002,70.1185867,699.4557160416667,1328.9682289859772
809,2.0224999999999937,602.87596,625.86389,427.66419,109.71093,70.1238324,695.9622047916667,1330.697268714006
810,2.0250000000000057,626.86955,625.54809,435.43301,113.12163,70.1118616,690.7969179166666,1332.426439720075
811,2.0275000000000034,713.77967,627.75873,439.41216,111.92157,70.1204698,690.302605625,1334.155731906058
812,2.030000000000001,823.0838,626.1797,445.53879,107.56345,70.1176453,693.0129927083334,1335.8851654681778
813,2.032499999999999,783.89427,625.73757,434.35927,113.31111,70.108499,694.4514972916667,1337.6140133276458
814,2.0349999999999966,727.10944,627.63241,432.08547,112.23737,70.1078265,695.3956895833334,1339.3418917488566
815,2.0374999999999943,636.20039,625.0428,423.24291,105.47913,70.09827680000001,696.5787068750001,1341.0687704371126
816,2.0400000000000063,668.19185,627.44292,430.00115,114.06905,70.1004289,699.0391608333333,1342.7953966678024
817,2.042500000000004,704.18223,624.97964,435.74882,108.19506,70.08496099999999,700.0777722916665,1344.5227297803008
818,2.0450000000000017,848.14378,628.26402,442.06493,111.03731,70.0809259,701.7051154166667,1346.2579092814358
819,2.0474999999999994,876.4029,625.80073,442.19125,113.05847,70.08186740000001,703.5823918749999,1348.00636806401
820,2.049999999999997,896.93075,626.43235,432.14863,111.5426,70.08200190000001,705.7929127083333,1349.7644202443112
821,2.052499999999995,662.32675,624.09538,427.72735,109.77409,70.0912827,705.3763574999999,1351.5185946730976
822,2.055000000000007,651.12974,624.66383,424.50613,116.21653,70.0815985,703.7267981250001,1353.2633675731058
823,2.0575000000000045,692.45203,624.41119,432.78024,109.71093,70.0794464,702.7437272916667,1355.0084737174225
824,2.0600000000000023,718.57839,626.55867,437.20152,111.98473,70.0853645,705.3708033333334,1356.7613353659058
825,2.0625,686.32034,624.72699,447.43363,114.70066,70.08980319999999,706.464955625,1358.5223867462073
826,2.0649999999999977,606.6083,624.66383,437.64365,110.84783,70.0928967,704.4432735416667,1360.2864171291603
827,2.0674999999999955,619.67147,624.97964,434.67508,112.61634,70.0820019,700.07221875,1362.0492458132494
828,2.069999999999993,667.39206,624.34803,423.49555,113.24795,70.084423,697.4562508333333,1363.8109232897632
829,2.072500000000005,713.77967,624.41119,427.53786,108.70035,70.0802534,696.8341947916666,1365.573055190529
830,2.075000000000003,638.86635,622.13739,436.00146,111.47944,70.0737972,696.6842350000001,1367.3289665310576
831,2.077500000000001,708.18116,625.0428,437.0752,112.42686,70.0650544,697.5839945833333,1369.0775262999955
832,2.0799999999999983,839.34613,625.61125,443.64396,109.71093,70.05886720000001,700.7220452083334,1370.8279340602212
833,2.082499999999996,810.82041,625.48493,432.8434,112.61634,70.0472999,703.9378527083333,1372.5827749799168
834,2.0849999999999937,718.57839,625.54809,433.91714,112.55318,70.031563,703.9600691666668,1374.3393528094607
835,2.0875000000000057,590.61257,623.9059,423.62187,110.34254,70.0368086,699.5445820833334,1376.0920124939385
836,2.0900000000000034,484.24098,623.33745,431.58018,113.18479,70.0256448,691.735556875,1377.8383607329522
837,2.092500000000001,556.48835,622.45319,436.00146,114.51118,70.0316974,688.6919254166668,1379.5827498992385
838,2.094999999999999,732.97454,624.53751,443.26499,108.38454,70.0401711,690.7913645833333,1381.3321781234793
839,2.0974999999999966,746.57091,625.54809,442.7597,112.49002,70.0438027,694.3848491666668,1383.0877663181743
840,2.0999999999999943,820.95104,622.95848,432.21179,109.83725,70.0501244,698.6837008333333,1384.846707152643
841,2.1025000000000063,789.75937,623.33745,427.53786,109.2688,70.0513349,702.6437541666666,1386.6121210056815
842,2.105000000000004,692.45203,622.95848,423.81136,113.94273,70.054294,703.3546754166667,1388.385462034089
843,2.1075000000000017,503.16926,625.16912,433.79082,110.34254,70.0603466,700.1055433333335,1390.1575104784056
844,2.1099999999999994,483.97439,623.9059,434.99088,110.91099,70.06491980000001,695.3956904166666,1391.916168560222
845,2.112499999999997,621.80424,623.14797,444.97034,112.74266,70.0607502,691.5411645833333,1393.6584976708266
846,2.114999999999995,796.15766,624.2217,437.58049,110.08989,70.0553701,692.8297091666667,1395.393667078022
847,2.117500000000007,1110.7403,623.96906,434.42243,108.51087,70.05765670000001,700.04444875,1397.1438324795454
848,2.1200000000000045,1001.16957,625.10596,423.7482,114.06905,70.0595398,704.8875995833333,1398.9223539431805
849,2.1225000000000023,816.15232,623.71642,427.03258,110.08989,70.0369432,706.9981468750001,1400.720304560224
850,2.125,598.87703,623.02164,436.44359,110.02673,70.031832,704.9375862500001,1402.5198709071922
851,2.1274999999999977,516.23244,622.83216,437.76997,113.43744,70.03183200000001,704.3655168750001,1404.3028760215846
852,2.1299999999999955,590.07938,623.77958,443.45448,111.2268,70.0361361,705.226398125,1406.0624631488556
853,2.132499999999993,716.44562,622.95848,433.72766,109.90041,70.0280659,707.4924593749998,1407.8043681302934
854,2.135000000000005,824.41678,624.28487,429.81167,113.87956,70.0193232,709.8918183333332,1409.5455763276502
855,2.137500000000003,809.48744,621.9479,420.21117,108.88983,70.0158261,710.7193752083334,1411.298922696588
856,2.140000000000001,605.00872,622.95848,428.67477,110.97415,70.0179782,709.3641816666667,1413.0549552166622
857,2.1424999999999983,483.97439,622.07423,432.5276,111.5426,70.0316976,706.8870656250001,1414.7987889749938
858,2.144999999999996,483.97439,623.14797,441.24384,108.06874,70.02201339999999,703.9100831249999,1416.526071598856
859,2.1474999999999937,555.15537,622.32687,439.79113,111.28996,70.0205339,700.6054102083334,1418.2437406287786
860,2.1500000000000057,728.17582,624.47435,429.81167,111.73208,70.0319667,698.6281606250001,1419.9635706973474
861,2.1525000000000034,709.51414,623.65325,426.40096,108.76351,70.04366850000001,697.0785745833333,1421.6891063124974
862,2.155000000000001,720.44455,622.45319,421.7902,111.2268,70.0397679,696.9397227083333,1423.4164899185564
863,2.157499999999999,604.47553,622.32687,430.75908,111.03731,70.0269901,696.278788125,1425.1428232996154
864,2.1599999999999966,569.28493,621.88474,433.34869,107.68977,70.0368089,694.2182272916667,1426.8625927772653
865,2.1624999999999943,696.18437,623.02164,440.80171,113.8164,70.0537563,694.0516052083334,1428.5716782401423
866,2.1650000000000063,672.45737,623.46377,437.51733,110.27938,70.0339843,690.3914716666667,1430.2700998848477
867,2.167500000000004,803.35574,623.14797,432.40127,108.88983,70.02376199999999,688.8696558333332,1431.9664917685582
868,2.1700000000000017,933.18773,621.88474,420.9691,112.30054,70.0214754,689.6250095833334,1433.6790712473444
869,2.1724999999999994,720.17796,622.32687,421.28491,110.02673,70.0226859,690.8302431249999,1435.4135640647671
870,2.174999999999997,780.16194,621.6321,432.8434,108.1319,70.0218789,693.5184139583333,1437.1654663734778
871,2.177499999999995,660.46058,621.6321,433.28553,112.3637,70.006949,692.8519254166666,1438.9230944257488
872,2.180000000000007,733.77433,623.14797,441.93861,108.19506,69.9889255,693.1685075,1440.6774910181816
873,2.1825000000000045,788.69299,620.93732,430.31696,108.51087,69.9948437,695.3012710416666,1442.4301809958315
874,2.1850000000000023,744.43815,621.56894,430.25379,111.98473,69.9805863,698.17272625,1444.1799323647692
875,2.1875,646.86421,622.26371,421.47439,109.58461,69.9632354,698.7392416666667,1445.9262402094646
876,2.1899999999999977,632.46805,622.26371,427.4747,108.95299,69.97332320000001,698.011658125,1447.6757189242358
877,2.1924999999999955,724.71008,621.31629,432.08547,112.55318,69.968212,698.239375,1449.4392140965826
878,2.194999999999993,831.61486,621.56894,438.40158,108.76351,69.9655219,702.2549689583334,1451.2197754170356
879,2.197500000000005,1004.10212,622.64268,436.82255,110.34254,69.9791068,708.4199889583333,1453.0161607935593
880,2.200000000000003,899.33011,621.12681,428.2958,111.60576,69.9709021,709.6696552083332,1454.8124148924212
881,2.202500000000001,702.04947,621.12681,424.50613,108.88983,69.9721126,707.4035939583332,1456.5893307227227
882,2.2049999999999983,496.23778,621.06365,419.20059,112.93215,69.9852939,702.7714979166667,1458.342798271206
883,2.207499999999996,483.97439,622.57951,430.5696,112.3637,69.985563,700.5498691666667,1460.079795471962
884,2.2099999999999937,571.4177,621.12681,432.65392,109.52144,69.97170910000001,702.3660508333334,1461.814530650748
885,2.2125000000000057,768.43174,622.32687,442.57022,111.85841,69.9660599,706.7815381250001,1463.558111951514
886,2.2150000000000034,766.83216,622.64268,434.61191,112.17421,69.970633,707.4869052083333,1465.3103576045428
887,2.217500000000001,732.44135,621.50578,432.78024,108.51087,69.9688844,707.1925393749999,1467.061027920829
888,2.219999999999999,696.98415,622.07423,420.52698,112.80582,69.9622937,704.6098958333332,1468.8039528310549
889,2.2224999999999966,635.9338,622.89532,423.11658,111.03731,69.9617557,701.4051964583333,1470.5437876575684
890,2.2249999999999943,532.49476,621.31629,433.03289,108.4477,69.9664634,698.0727533333333,1472.2866317814303
891,2.2275000000000063,597.27745,620.55836,434.67508,111.79525,69.9756097,700.033340625,1474.0356055806812
892,2.230000000000004,579.94875,621.37945,440.80171,111.35312,69.9706331,702.0328064583333,1475.7898103056796
893,2.2325000000000017,659.3942,619.16881,429.81167,105.98442,69.95234060000001,702.815930625,1477.542348809466
894,2.2349999999999994,795.62447,620.30571,430.06431,112.55318,69.95234060000001,702.8048224999999,1479.2955437037826
895,2.237499999999997,678.05588,622.89532,418.00053,111.47944,69.9513991,693.7905637499999,1481.050394721584
896,2.239999999999995,746.03772,621.44261,427.1589,107.75293,69.94332890000001,688.475316875,1482.8090023121126
897,2.242500000000007,758.8343,621.18997,432.78024,114.82698,69.9410424,687.2811914583334,1484.5801520071968
898,2.2450000000000045,691.65225,621.31629,437.64365,110.27938,69.9314926,689.2140085416667,1486.3583099314378
899,2.2475000000000023,601.27639,619.6741,439.41216,107.3108,69.9414458,690.9857575,1488.133599935224
900,2.25,542.89198,621.56894,426.71677,112.23737,69.9375452,690.0026866666667,1489.8963276382528
901,2.2524999999999977,571.1511,620.87416,424.8851,107.81609,69.9374107,686.9757175,1491.635475781054
902,2.2549999999999955,639.39954,621.56894,419.57956,109.83725,69.92624690000001,683.1211916666666,1493.3578506265071
903,2.257499999999993,747.3707,619.16881,430.06431,112.04789,69.9222118,681.8270929166666,1495.0759235908995
904,2.260000000000005,753.76899,620.62152,432.65392,107.37397,69.9380833,684.9262652083333,1496.796288872347
905,2.262500000000003,761.23366,618.34772,443.20183,109.33196,69.92866810000001,690.7025,1498.521228689391
906,2.265000000000001,755.90175,621.12681,434.42243,111.73208,69.92355690000001,696.3676533333332,1500.245966540147
